"Metrica","Valor","Porcentaje"
"Total mujeres",17608,100
"Cumple APA (todas dimensiones)",7098,40.3
"No cumple APA",10510,59.7
"Cumple frecuencia",11971,68
"Cumple calidad",7481,42.5
"Cumple competencia",15277,86.8
