"Grupo","PIP","Stepwise","Consistente"
"niv_educ",1,"Sí","Sí"
"quintil_riq",1,"Sí","Sí"
"emb_planeado",1,"Sí","Sí"
"SDEPARTAMENTO",1,"Sí","Sí"
"edad",1,"Sí","Sí"
"hijos",1,"Sí","Sí"
"estado_civil",0.6037,"Sí","Sí"
"etnicidad",0.0233,"Sí","No"
"area_res",0.0177,"Sí","No"
"num_centros_medicos",0.0101,"No","Sí"
"situacion_lab",4e-04,"No","Sí"
"seguro",3e-04,"Sí","No"
