"Dimension","Cumple","No_cumple","Pct_cumple","Pct_no_cumple"
"Frecuencia y oportunidad",11971,5637,68,32
"Calidad y tamizaje",7481,10127,42.5,57.5
"Competencia",15277,2331,86.8,13.2
