"apa_freq","apa_qual","apa_spec","n","pct","combinacion"
1,1,1,7098,40.3,"Tres dimensiones"
1,0,1,4766,27.1,"Frecuencia + Competencia"
0,0,1,3076,17.5,"Solo Competencia"
0,0,0,2223,12.6,"Ninguna"
0,1,1,337,1.9,"Calidad + Competencia"
1,0,0,62,0.4,"Solo Frecuencia"
1,1,0,45,0.3,"Frecuencia + Calidad"
0,1,0,1,0,"Solo Calidad"
