"Rango","Grupo","PIP","Seleccionado"
1,"niv_educ",1,"Sí"
2,"quintil_riq",1,"Sí"
3,"emb_planeado",1,"Sí"
4,"SDEPARTAMENTO",1,"Sí"
5,"edad",1,"Sí"
6,"hijos",1,"Sí"
7,"estado_civil",0.6037,"Sí"
8,"etnicidad",0.0233,"No"
9,"area_res",0.0177,"No"
10,"num_centros_medicos",0.0101,"No"
11,"situacion_lab",4e-04,"No"
12,"seguro",3e-04,"No"
